Job No,Institutation,URL(url of job posting),List Id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
74205,northern trust,https://careers.northerntrust.com/jobs/relationship-manager-gfo-11743,3,1,0,0,0,0,1,8,0,0,1,0,0,0,0,1,0,0,0,0,3,3,1,3,0,1,0,0,8,0,0,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74252,northern trust,https://careers.northerntrust.com/jobs/specialist-business-architecture-11742,3,4,1,1,0,0,9,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,1,1,0,1,0,0,6,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72498,northern trust,https://careers.northerntrust.com/jobs/consultant-swaps-and-capital-markets-compliance-11738,3,1,2,0,3,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,3,9,1,1,0,1,0,0,3,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72079,northern trust,https://careers.northerntrust.com/jobs/security-master-and-corporate-actions-analyst-11739,3,5,0,4,1,0,1,3,0,0,1,0,0,0,1,1,4,0,0,0,3,1,1,3,0,1,0,0,3,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74136,northern trust,https://careers.northerntrust.com/jobs/credit-portfolio-manager-11737,3,1,2,3,9,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,2,0,0,2,6,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
74064,northern trust,https://careers.northerntrust.com/jobs/associate-director-of-philanthropic-advisory-services-11735,3,1,6,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,4,0,0,1,5,0,0,0,0,13,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74234,northern trust,https://careers.northerntrust.com/jobs/account-manager-commercial-bk-11732,3,1,0,0,0,0,6,1,0,0,1,0,0,0,0,1,0,0,0,0,4,3,2,1,0,1,0,0,5,0,0,1,5,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
71714,northern trust,https://careers.northerntrust.com/jobs/portfolio-banking-advisor-11722,3,0,1,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
74213,northern trust,https://careers.northerntrust.com/jobs/team-lead-banking-operations-11721,3,2,1,0,0,0,6,4,0,0,0,0,0,0,0,1,0,0,0,0,3,3,3,1,0,1,0,0,9,0,0,1,5,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67509,northern trust,https://careers.northerntrust.com/jobs/sr-wealth-strategist-11719,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,0,0,1,0,0,8,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73224,northern trust,https://careers.northerntrust.com/jobs/senior-analyst-asset-management-middle-office-support-11708,3,6,3,0,0,0,11,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74231,northern trust,https://careers.northerntrust.com/jobs/analyst-agency-review-executiion-team-11709,3,1,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,2,0,0,3,0,0,3,0,0,1,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
72301,northern trust,https://careers.northerntrust.com/jobs/manager-i-audit-services-11296,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,1,0,1,0,0,3,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69727,northern trust,https://careers.northerntrust.com/jobs/consultant-client-services-investment-operations-foreign-exchanges-11682,3,1,6,0,1,0,4,6,0,0,1,0,0,0,0,1,0,0,0,0,3,8,1,2,0,2,0,0,7,0,0,2,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73536,northern trust,https://careers.northerntrust.com/jobs/senior-consultant-foreign-exchange-investment-operations-11547,3,1,1,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2,0,0,3,0,0,3,0,0,1,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
71028,northern trust,https://careers.northerntrust.com/jobs/ofsaa-specialist-10020,3,1,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,2,0,0,3,0,0,4,0,0,2,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
71027,northern trust,https://careers.northerntrust.com/jobs/ofsaa-senior-consultant-application-10749,3,1,1,0,7,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3,4,1,0,0,2,0,0,2,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74244,northern trust,https://careers.northerntrust.com/jobs/senior-consultant-employee-relations-11680,3,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,8,1,1,0,2,0,0,3,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73217,northern trust,https://careers.northerntrust.com/jobs/consultant-corporate-actions-hfs-11677,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,1,0,0,1,0,0,8,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18116,northern trust,https://careers.northerntrust.com/jobs/2019-entry-level-tempe-11638,3,1,2,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,1,0,0,2,0,0,3,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
18046,northern trust,https://careers.northerntrust.com/jobs/team-lead-financial-control-8651,3,0,2,0,1,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
73044,northern trust,https://careers.northerntrust.com/jobs/senior-advisor-human-resources-11289,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,1,0,2,0,0,2,0,0,1,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70158,northern trust,https://careers.northerntrust.com/jobs/sr-consultant-data-integration-information-delivery-hfs-11150,3,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,3,4,1,1,0,1,0,0,11,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
72063,northern trust,https://careers.northerntrust.com/jobs/consultant-clearing-settlements-hedge-fund-services-11461,3,1,1,1,15,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,3,5,2,0,0,4,0,0,2,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
73366,northern trust,https://careers.northerntrust.com/jobs/consultant-client-implementation-conversion-hfs-11140,3,1,2,2,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,5,1,1,0,0,1,0,0,2,0,0,1,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
74208,northern trust,https://careers.northerntrust.com/jobs/marketing-insight-manager-11654,3,1,4,1,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,3,0,0,3,0,0,5,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74039,northern trust,https://careers.northerntrust.com/jobs/account-manager-investment-management-11653,3,1,1,2,9,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,3,4,1,0,0,1,0,0,2,0,0,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74196,northern trust,https://careers.northerntrust.com/jobs/sr-consultant-team-leader-conduct-risk-corporate-compliance-11652,3,1,0,0,0,0,9,0,0,0,3,0,0,0,0,1,0,0,0,0,3,3,3,0,0,1,0,0,4,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74151,northern trust,https://careers.northerntrust.com/jobs/specialist-compliance-northern-trust-international-banking-corp-11650,3,1,0,2,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,3,4,1,2,0,1,0,0,8,0,0,4,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74153,northern trust,https://careers.northerntrust.com/jobs/line-cook-11649,3,1,1,0,0,0,4,10,0,0,0,0,0,0,0,1,0,0,0,0,3,5,1,4,0,1,0,0,6,0,0,2,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
71286,northern trust,https://careers.northerntrust.com/jobs/senior-manager-audit-services-11648,3,1,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,2,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68973,northern trust,https://careers.northerntrust.com/jobs/manager-corporate-actions-hedge-fund-services-11178,3,0,4,0,0,0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
69895,northern trust,https://careers.northerntrust.com/jobs/team-lead-corporate-actions-dividends-control-team-hedge-fund-services-11544,3,1,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,5,2,1,0,0,1,0,0,7,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
73931,northern trust,https://careers.northerntrust.com/jobs/senior-middleware-engineer-11647,3,1,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,5,2,1,0,0,1,0,0,8,0,0,1,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18112,northern trust,https://careers.northerntrust.com/jobs/2019-entry-level-technology-11636,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74077,northern trust,https://careers.northerntrust.com/jobs/underwriter-commercial-banking-11634,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70206,northern trust,https://careers.northerntrust.com/jobs/sales-support-lending-associate-11623,3,2,8,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,1,0,0,3,0,0,1,5,0,0,0,0,11,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
73947,northern trust,https://careers.northerntrust.com/jobs/client-service-representative-wealth-management-11621,3,4,7,0,0,0,8,0,0,0,4,0,0,0,0,1,0,0,0,0,3,5,6,0,0,1,0,0,5,0,0,1,5,0,0,0,0,4,0,1,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73318,northern trust,https://careers.northerntrust.com/jobs/sr-portfolio-manager-11601,3,1,1,0,0,0,4,0,0,0,2,0,0,0,0,1,0,0,0,0,4,1,4,0,0,1,0,0,5,0,0,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71408,northern trust,https://careers.northerntrust.com/jobs/workplace-occupancy-planner-11598,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,22,0,0,1,0,0,5,0,0,1,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
73811,northern trust,https://careers.northerntrust.com/jobs/retirement-solutions-specialist-institutional-client-group-11597,3,0,1,0,2,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72861,northern trust,https://careers.northerntrust.com/jobs/sr-per-inv-port-mgr-11586,3,1,2,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,3,0,0,1,0,0,4,0,0,2,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
74083,northern trust,https://careers.northerntrust.com/jobs/analyst-investment-performance-reporting-11583,3,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
71689,northern trust,https://careers.northerntrust.com/jobs/change-management-learning-development-analyst-%E2%80%93-entry-level-11568,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,2,0,0,1,0,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73810,northern trust,https://careers.northerntrust.com/jobs/sr-product-manager-11567,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
72984,northern trust,https://careers.northerntrust.com/jobs/senior-analyst-trade-support-naperville-or-chicago-location-10865,3,0,0,0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74084,northern trust,https://careers.northerntrust.com/jobs/analyst-insurance-escrow-tax-loan-operations-11561,3,1,1,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,4,1,1,0,0,1,0,0,4,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
72658,northern trust,https://careers.northerntrust.com/jobs/senior-accountant-private-equity-accounting-10592,3,1,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,3,0,1,1,0,1,0,0,6,0,0,1,5,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
74062,northern trust,https://careers.northerntrust.com/jobs/wealth-strategist-11530,3,1,7,1,1,0,4,0,0,0,1,0,0,0,0,1,1,0,0,0,6,7,2,2,0,2,0,0,5,0,0,1,5,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
73191,northern trust,https://careers.northerntrust.com/jobs/marketing-automation-strategist-11269,3,7,3,0,0,0,12,0,0,0,2,0,1,0,0,1,0,0,0,0,3,1,3,0,0,1,0,0,5,0,0,1,8,0,0,0,0,0,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73397,northern trust,https://careers.northerntrust.com/jobs/associate-client-transition-11508,3,1,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,1,0,0,2,0,0,4,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74037,northern trust,https://careers.northerntrust.com/jobs/senior-associate-analyst-investments-real-assets-research-11499,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,1,0,0,3,0,0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18036,northern trust,https://careers.northerntrust.com/jobs/team-lead-senior-consultant-financial-control-8533,3,1,3,4,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,18,0,0,1,0,0,2,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73951,northern trust,https://careers.northerntrust.com/jobs/analyst-investment-performance-11494,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,1,0,2,0,0,2,0,0,1,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
73898,northern trust,https://careers.northerntrust.com/jobs/content-strategist-writer-11477,3,1,2,1,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,8,0,0,1,0,0,3,0,0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73897,northern trust,https://careers.northerntrust.com/jobs/specialist-institutional-marketing-11478,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1,0,0,1,0,0,2,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
